№;Код;manufacturer;category;additionalCategories;Ком;name;type;Ссылка;Опт;Скидка;price;quantity;full_description;is_active
16;1013053;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Cardinal S 20 FD  120/0.25 5.1:1 0.68m 244g";1288180;http://nexus-kiev.com/product/katushka-abu-garcia-cardinal-s-/;37.54;" ";37.54;3;;1
17;1010523;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia ORRA S 10 FD 6+1 0.18mm/170m 5.2:1 225g";1236662;http://nexus-kiev.com/product/katushka-abu-garcia-orra-s-/;68.72;" ";68.72;1;"Это легкая и надежная катушка. Включает 6 подшипников из нержавеющей стали, которые обеспечиваю защиту от коррозии + мгновенный стопор обратного хода.";1
18;1010524;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia ORRA S 20 FD 6+1 0.20mm/220m 5.8:1 246g";1236663;http://nexus-kiev.com/product/katushka-abu-garcia-orra-s-/;72.87;" ";72.87;1;"Это легкая и надежная катушка. Включает 6 подшипников из нержавеющей стали, которые обеспечиваю защиту от коррозии + мгновенный стопор обратного хода.";1
19;1010525;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia ORRA S 30 FD 6+1 0.25mm/165m 5.8:1 260g";1236664;http://nexus-kiev.com/product/katushka-abu-garcia-orra-s-/;77.33;" ";77.33;1;"Это легкая и надежная катушка. Включает 6 подшипников из нержавеющей стали, которые обеспечиваю защиту от коррозии + мгновенный стопор обратного хода.";1
20;1010518;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia ORRA SX 10 FD 8+1 0.18mm/170m 5.2:1 229g";1236647;http://nexus-kiev.com/product/katushka-abu-garcia-orra-sx/;96.55;" ";96.55;10;"Abu Garsia Orra SX - это мощность, надежность и готовность пережить любой экстрим. Это серия катушек с повышенными силовыми характеристиками: плавный ход; мгновенный стопор обратного хода; качественные покрытия шпули; прочный легкий корпус; качественное исполнение деталей.";1
21;104555;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Orra2 S 10 6+1 140m/0,20mm 5.8:1 0.67m 225g";1324543;http://nexus-kiev.com/product/katushka-abu-garcia-orra-2-s-/;78.739999999999995;" ";78.739999999999995;5;"• 6 подшипников HPCR™ из нержавеющей стали + 1 роликовый подшипник улучшают устойчивость к коррозии 
• К о н с т р у к ц и я корпуса ARC-6 (усиленный алюминием углепластик C6) объединяет механизм из сплава X-craftic и корпус из углепластика C6, в результате получается легкий корпус с удачно расположенным механизмом. 
• С и с т е м а укладки лески Rocket помогает выполнять забросы при использовании любого типа лески.• Т о ч е н а я алюминиевая шпуля позволяет наматывать плетеные шнуры непосредственно на шпулю без риска проскальзывания 
• З а м е д л е н н а я осцилляция ротора дает более равномерную намотку лески любого типа 
• Т о р м о з н а я система Carbon Matrix™ обеспечивает уверенное торможение при всех настройках тормоза
";1
22;104556;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Orra2 S 20 6+1 110m/0,25mm 5.8:1 0.77m 230g";1324544;http://nexus-kiev.com/product/katushka-abu-garcia-orra-2-s-/;82.95;" ";82.95;8;"• 6 подшипников HPCR™ из нержавеющей стали + 1 роликовый подшипник улучшают устойчивость к коррозии 
• К о н с т р у к ц и я корпуса ARC-6 (усиленный алюминием углепластик C6) объединяет механизм из сплава X-craftic и корпус из углепластика C6, в результате получается легкий корпус с удачно расположенным механизмом. 
• С и с т е м а укладки лески Rocket помогает выполнять забросы при использовании любого типа лески.• Т о ч е н а я алюминиевая шпуля позволяет наматывать плетеные шнуры непосредственно на шпулю без риска проскальзывания 
• З а м е д л е н н а я осцилляция ротора дает более равномерную намотку лески любого типа 
• Т о р м о з н а я система Carbon Matrix™ обеспечивает уверенное торможение при всех настройках тормоза
";1
23;104557;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Orra2 S 30 6+1 150m/0,28mm 5.8:1 0.84m 244g";1324546;http://nexus-kiev.com/product/katushka-abu-garcia-orra-2-s-/;84.36;" ";84.36;4;"• 6 подшипников HPCR™ из нержавеющей стали + 1 роликовый подшипник улучшают устойчивость к коррозии 
• К о н с т р у к ц и я корпуса ARC-6 (усиленный алюминием углепластик C6) объединяет механизм из сплава X-craftic и корпус из углепластика C6, в результате получается легкий корпус с удачно расположенным механизмом. 
• С и с т е м а укладки лески Rocket помогает выполнять забросы при использовании любого типа лески.• Т о ч е н а я алюминиевая шпуля позволяет наматывать плетеные шнуры непосредственно на шпулю без риска проскальзывания 
• З а м е д л е н н а я осцилляция ротора дает более равномерную намотку лески любого типа 
• Т о р м о з н а я система Carbon Matrix™ обеспечивает уверенное торможение при всех настройках тормоза
";1
24;1000035;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Revo Neos 20S 12+1 0.16mm/100m 5.1:1 0,68m 210 g";1214690;http://nexus-kiev.com/product/katushka-abu-garcia-revo-neos/;269.89;" ";269.89;8;"Элитная серия катушек для спиннинга от компании Abu Garcia. Сочетание легкого веса и прочности деталей. Механизм выполнен из нержавеющей стали. ";1
25;1000036;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia Revo Neos 30S 12+1 0.20mm/100m 5.1:1 0,72m 215 g";1214691;http://nexus-kiev.com/product/katushka-abu-garcia-revo-neos/;274.39;" ";274.39;1;"Элитная серия катушек для спиннинга от компании Abu Garcia. Сочетание легкого веса и прочности деталей. Механизм выполнен из нержавеющей стали. ";1
26;1011964;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia REVO S10 6+1 140m/0,20mm 5.2:1 0.63m 210g";1278794;http://nexus-kiev.com/product/katushka-bezinercionnaja-abu-garcia-revo-s-series/;108.8;" ";108.8;1;"Revo S выполнена с применением современных высокотехнологичных материалов, прочных, легких и коррозионно-устойчивых. Механизм катушки гарантирует долговечную работу, плотную и ровную намотку лески.";1
27;1011960;"Abu Garcia";"Катушки Безинерционные";Катушки;" ";"Катушка Abu Garcia REVO SX10 8+1 140m/0,20mm 5.2:1 0.63m 210g";1278790;http://nexus-kiev.com/product/katushka-bezinercionnaja-abu-garcia-revo-sx-series/;125.12;" ";125.12;1;"В катушке используются 8 подшипников из нержавеющей стали и 1 роликовый. Корпус катушки изготовлен из карбона C6. Металлическая рама изготовленная  из антикоррозионного сплава X-Cräftic. Удобная рукоятка. 
• 8 подшипников из нержавеющей стали + 1 роликовый подшипник
• Зубчатое колесо позволяет создать более точное расположение механизма вдоль одной линии и плавную работу
• Корпус катушки изготовлен из карбона C6
• Фрикцион Carbon Matrix 
• Удобная рукоять из материала Еvа 
• Система Slow Oscillation обеспечивает равномерное наматывание лески на шпулю
• Металлическая рама изготовленная из антикоррозионного сплава X-Cräftic
• Латунные шестерни Duragear
• Система Everlast препятствующая самосбросу дужки. 
";1
28;1000063;"Abu Garcia";"Катушки Карп Байтранер";Катушки;" ";"Катушка с байтранером  Abu Garcia Cardinal FS 503i FREE RUNNER 8+1 0.30/185m 5.1:1 0.69m 330g";1189102;http://nexus-kiev.com/product/katushka-s-bajtranerom-abu-garcia-cardinal-free-runner-500i-series/;54.71;" ";54.71;1;"Серия Abu Garcia CARDINAL 500i Free Runner была кардинально переработана в 2010 году и, на сегодняшний момент, - это самые совершенные катушки с байтраннером в линейке шведского производителя.";1
29;1009971;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Abu Garcia Мульт Ambassadeur REVO SX RH 10+1 0.30/145 6.4:1 246g";1201889;http://nexus-kiev.com/product/71477/;169.29;-30;118.5;1;;1
30;1000112;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia AMB 6500 C3 2+1 0.40/200 6,3:1 465g";1129943;http://nexus-kiev.com/product/katushka-mult-abu-garcia-amb-6500-c3-21-040200-631-465g/;197.24;" ";197.24;1;"Катушка Abu Garcia  AMB 6500 C3 2+1 6,3:1 0.40/200 465g – универсальная мультипликаторная катушка для настоящих рыболовов любящих свое дело.Один из самых дальних забросов. Станет незаменимым помощником и выручит при самой экстремальной рыбной ловле. Усиленный привод,  шестилучевой центробежный тормоз, улучшенный фрикцион, мгновенный стопор катушки, магнитная система подтормаживания, бронзовый механизм Durabrass и тормозная система Carbon Matrix.Система тормоза Carbon Matrix™ - 2 HPCR шарикоподшипники + 1 IAR подшипник.
Технические характеристики:
";1
31;1000080;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur 7000 7000i Bushing 270m/0,45mm 4.1:1  597g  правая";1116240;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-7000-series/;125.44;" ";125.44;1;"После 50ти лет испытаний разработчики вернулись с новой серией катушек, которые выведут вашу рыбную ловлю на новый уровень! Прочнее, лучше и долговечнее любой другой катушки производства Abu Garcia. Новая система торможения с использованием технологии Teflon. Тормозные шайбы на модели 7000i или система торможения из Carbon Matrix на моделях 7000i synchro и BG 7000i HSN гарантируют улов вашей мечты в любом месте! SyncroDrag. Высокотехнологичная мгновенная ручная настройка с гладкой и прочной конструкцией запатентованых систем торможения Syncro и из углеродной матрицы. Калиброванный счетчик лески и синхронизированный лесоукладчик делает модель Syncro идеальной катушкой для троллинга. Доступны 2 новых Ambassadeur 7000i Trolling, один из которых - со счетчиком лески.";1
32;1000085;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur 7500iCS HS CHR (cs) 2+1 270m/0,45mm 5.3:1 71cm 630gm";1187921;http://nexus-kiev.com/product/71481/;161.5;" ";161.5;1;;1
33;1000088;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur BCX 6601 3+1 5.3:1 0.40/200 305g";1138572;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-bcx-series/;92.94;" ";92.94;1;"Серия катушек Ambassadeur BCX представляет недорогие модели классических круглых мультипликаторов. Катушки этой серии собраны на базе классических серий, а значит имеют большой запас прочности и прекрасные эксплуатационные характеристики. Новая модель катушек, разработанные в соответствии с высокими шведскими стандартами. Основанные на классических моделях 5000 и 6000. В серии представлены как праворукие, так и леворукие модели.
  *Счетчик лески в метрах для модели 6600
";1
34;1000093;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur C3 Power Handle 6500 CT 2+1 220m/0.40mm 5.3:1  320g";1142675;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-c3-power-handle-series/;113.07;" ";113.07;1;"Катушка разработанная для профессионалов. Оснащенная 3-подшипниками с системой мгновенного антиреверса, 6-зубцовый центрифужный тормоз, покрытые levelwind, а также тормозная система Carbon Matrix® Drag. Мощная рукоятка с большим передаточным отношением. Катушка с открытым корпусом, без системы лесоукладки слоями для дальнего заброса с центробежным тормозом.
*Счетчик лески в метрах для модели 6500
";1
35;1000095;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C3 4601 2+1 130m/0,30mm 5.3:1  260g";1115454;http://nexus-kiev.com/product/katushka-mult-abu-garcia-ambassadeur-classic-c3/;123.78;" ";123.78;1;"Abu Garcia Ambassadeur Classic C3 - самая продаваемая катушка от шведского производителя.
*Счетчик лески в метрах для модели 6500
";1
36;1000096;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C3 5500 2+1 185m/0,35mm 5.3:1  280g";1115455;http://nexus-kiev.com/product/katushka-mult-abu-garcia-ambassadeur-classic-c3/;123.78;" ";123.78;1;"Abu Garcia Ambassadeur Classic C3 - самая продаваемая катушка от шведского производителя.
*Счетчик лески в метрах для модели 6500
";1
37;1000097;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C3 5501 2+1 185m/0,35mm 5.3:1  280g";1115457;http://nexus-kiev.com/product/katushka-mult-abu-garcia-ambassadeur-classic-c3/;123.77;" ";123.77;10;"Abu Garcia Ambassadeur Classic C3 - самая продаваемая катушка от шведского производителя.
*Счетчик лески в метрах для модели 6500
";1
38;1000099;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C3 6501 2+1 200m/0,40mm 5.3:1  320g";1115460;http://nexus-kiev.com/product/katushka-mult-abu-garcia-ambassadeur-classic-c3/;123.78;" ";123.78;5;"Abu Garcia Ambassadeur Classic C3 - самая продаваемая катушка от шведского производителя.
*Счетчик лески в метрах для модели 6500
";1
39;1013042;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C3-4601 LH 3+1 145m/0,32mm 5.3:1  260g  Carbon Matrix";1292719;http://nexus-kiev.com/product/54408/;138.31;" ";138.31;2;"Abu Garcia Ambassadeur Classic C3 - самая продаваемая катушка шведского производителя. Катушка оснащена системой тормоза Carbon Matrix, которая обеспечивает максимально плавное торможение. Прекрасно подходит для ловли на крупные приманки, забросов и проводки мягких, твердых и джиговых приманок любого веса.";1
40;1013043;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C3-6501 LH 3+1 290m/0,32mm 5.3:1  305g  Carbon Matrix";1292723;http://nexus-kiev.com/product/54408/;138.31;" ";138.31;1;"Abu Garcia Ambassadeur Classic C3 - самая продаваемая катушка шведского производителя. Катушка оснащена системой тормоза Carbon Matrix, которая обеспечивает максимально плавное торможение. Прекрасно подходит для ловли на крупные приманки, забросов и проводки мягких, твердых и джиговых приманок любого веса.";1
41;1000103;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C4 6600 3+1 200m/0,40mm 6.3:1  320g";1115465;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-classic-c4-series/;140.51;" ";140.51;1;"Серия мультипликаторных катушек Ambassadeur Classic C4 преимущество заключается в наличии еще одного шарикоподшипника в лескоукладывателе и более высоким передаточным числом, обеспечивающем скоростную подмотку. Конструкция собрана на стальной раме. Механизм главной пары – высокоточные бронзовые шестерни. Усовершенствованный лескоукладыватель имеет защитное химическое никелевое покрытие. Катушка под правую руку.";1
42;1000104;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C4 6601 3+1 200m/0,40mm 6.3:1  320g";1115466;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-classic-c4-series/;140.51;" ";140.51;1;;1
43;1013041;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C4-5601 LH 4+1 220m/0,32mm 6.3:1  285g";1292715;http://nexus-kiev.com/product/katushka-mult-abu-garcia-ambassadeur-classic-c4-5601-lh-41-220m032mm-631-285g/;170.5;" ";170.5;6;;1
44;1000105;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C6 Record  40 4+2 0,30/80 6.3:1  310g";1115467;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-classic-c6-record-series/;187.26;" ";187.26;2;"Самая современная среди всех катушек Ambassadeur! Мощная конструкция, на которую может рассчитывать каждый рыбак, ловящий большую рыбу, плюс уникальная 6-ти подшипниковая система дающая супер-ровное вываживание. Модели HC имеют повышенную емкость и перфорированную силовую ручку.
• 4 шариковых подшипника + 2 роликовых подшипника
• Система подвески шпули Sensi-Brake
• Мгновенный антиреверс
• Тормозная система Carbon Matrix
";1
45;1000107;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C6 Record  51 4+2 125m/0,35mm 6.3:1  330g";1119633;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-classic-c6-record-series/;165.67;" ";165.67;2;"Самая современная среди всех катушек Ambassadeur! Мощная конструкция, на которую может рассчитывать каждый рыбак, ловящий большую рыбу, плюс уникальная 6-ти подшипниковая система дающая супер-ровное вываживание. Модели HC имеют повышенную емкость и перфорированную силовую ручку.
• 4 шариковых подшипника + 2 роликовых подшипника
• Система подвески шпули Sensi-Brake
• Мгновенный антиреверс
• Тормозная система Carbon Matrix
";1
46;1000109;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C6 Record  61 4+2 100m/0,40mm 5.3:1  365g";1119634;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-classic-c6-record-series/;178.96;" ";178.96;1;"Самая современная среди всех катушек Ambassadeur! Мощная конструкция, на которую может рассчитывать каждый рыбак, ловящий большую рыбу, плюс уникальная 6-ти подшипниковая система дающая супер-ровное вываживание. Модели HC имеют повышенную емкость и перфорированную силовую ручку.
• 4 шариковых подшипника + 2 роликовых подшипника
• Система подвески шпули Sensi-Brake
• Мгновенный антиреверс
• Тормозная система Carbon Matrix
";1
47;1000110;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Classic C6 Record 60HC 4+2 255m/0,35mm 5.3:1  374g";1119635;http://nexus-kiev.com/product/katushka-multiplikatornaja-abu-garcia-ambassadeur-classic-c6-record-series/;190.06;" ";190.06;1;"Самая современная среди всех катушек Ambassadeur! Мощная конструкция, на которую может рассчитывать каждый рыбак, ловящий большую рыбу, плюс уникальная 6-ти подшипниковая система дающая супер-ровное вываживание. Модели HC имеют повышенную емкость и перфорированную силовую ручку.
• 4 шариковых подшипника + 2 роликовых подшипника
• Система подвески шпули Sensi-Brake
• Мгновенный антиреверс
• Тормозная система Carbon Matrix
";1
48;1013705;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Jerkbait 5601 HS 1 220m/0,32mm 6.3:1  350g";1339403;http://nexus-kiev.com/product/katushka-mult-abu-garcia-ambassadeur-jerkbait/;226.44;" ";226.44;1;"Серия катушек Ambassadeur Jerkbait объединяет высококачественные катушки, разработанные для специальной рыбалки с использованием прочных лесок и тяжелых приманок. Катушки имеют тормозную систему Carbon Matrix™, синхронизированный лесоукладчик для исключения провала витков на шпуле. Традиционный механический тормоз дополнен шестилучевым подтормаживателем центрифужного типа. 
• С и с т е м а торможения Carbon Matrix™ 
• С и н х р о н и з и р о в а н н ы й лесоукладчик для исключения провала витков на шпуле 
• Д о п о л н и т е л ь н ы й стопор обратного хода и шестилучевой подтормаживатель центрифужного типа
Модель 5601 JB HS оснащена силовой рукояткой, которая увеличивает мощность подмотки, особенно если Вы пользуетесь тяжелыми щучьими приманками и большими спиннербейтами. Передаточное число у модели HS - 6,3:1.
Made in Sweden
Гарантия 10 лет
Только под левую руку
";1
49;1013707;"Abu Garcia";"Катушки Мультипликатор";Катушки;" ";"Катушка Мульт Abu Garcia Ambassadeur Jerkbait 5601 Jerk 1 220m/0,32mm 5.3:1  285g";1339405;http://nexus-kiev.com/product/katushka-mult-abu-garcia-ambassadeur-jerkbait/;194.99;" ";194.99;2;"Серия катушек Ambassadeur Jerkbait объединяет высококачественные катушки, разработанные для специальной рыбалки с использованием прочных лесок и тяжелых приманок. Катушки имеют тормозную систему Carbon Matrix™, синхронизированный лесоукладчик для исключения провала витков на шпуле. Традиционный механический тормоз дополнен шестилучевым подтормаживателем центрифужного типа. 
• С и с т е м а торможения Carbon Matrix™ 
• С и н х р о н и з и р о в а н н ы й лесоукладчик для исключения провала витков на шпуле 
• Д о п о л н и т е л ь н ы й стопор обратного хода и шестилучевой подтормаживатель центрифужного типа
Модель 5601 JB HS оснащена силовой рукояткой, которая увеличивает мощность подмотки, особенно если Вы пользуетесь тяжелыми щучьими приманками и большими спиннербейтами. Передаточное число у модели HS - 6,3:1.
Made in Sweden
Гарантия 10 лет
Только под левую руку
";1
